# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
11.762,2179.3,347.55,19.907,28.61,-80.6,7
11.772,2182.8,347.75,19.898,28.61,-80.6,7
11.782,2186.2,347.95,19.889,28.61,-80.6,7
11.792,2189.7,348.15,19.88,28.61,-80.6,7
11.802,2193.2,348.35,19.871,28.61,-80.6,7
11.812,2196.7,348.55,19.871,28.61,-80.6,7
11.822,2200.2,348.75,19.87,28.61,-80.6,7
11.832,2203.7,348.95,19.869,28.61,-80.6,7
11.842,2207.1,349.14,19.869,28.61,-80.6,7
11.852,2210.6,349.34,19.868,28.61,-80.6,7
11.862,2214.1,349.54,19.867,28.61,-80.6,7
11.872,2217.6,349.74,19.867,28.61,-80.6,7
11.882,2221.1,349.94,19.866,28.61,-80.6,7
11.892,2224.6,350.14,19.866,28.61,-80.6,7
11.902,2228.1,350.34,19.865,28.61,-80.6,7
11.912,2231.6,350.53,19.865,28.61,-80.6,7
11.922,2235.1,350.73,19.864,28.61,-80.6,7
11.932,2238.6,350.93,19.864,28.61,-80.6,7
11.942,2242.2,351.13,19.863,28.61,-80.6,7
11.952,2245.7,351.33,19.863,28.61,-80.6,7
11.962,2249.2,351.53,19.862,28.61,-80.6,7
11.972,2252.7,351.73,19.862,28.61,-80.6,7
11.982,2256.2,351.93,19.861,28.61,-80.6,7
11.992,2259.7,352.12,19.861,28.61,-80.6,7
12.002,2263.3,352.32,19.861,28.61,-80.6,7
12.012,2266.8,352.52,19.86,28.61,-80.6,7
12.022,2270.3,352.72,19.86,28.61,-80.6,7
12.032,2273.8,352.92,19.86,28.61,-80.6,7
12.042,2277.4,353.12,19.86,28.61,-80.6,7
12.052,2280.9,353.32,19.859,28.61,-80.6,7
12.062,2284.4,353.51,19.859,28.61,-80.6,7
12.072,2288,353.71,19.859,28.61,-80.6,7
12.082,2291.5,353.91,19.859,28.61,-80.6,7
12.092,2295,354.11,19.859,28.61,-80.6,7
12.102,2298.6,354.31,19.858,28.61,-80.6,7
12.112,2302.1,354.51,19.858,28.61,-80.6,7
12.122,2305.7,354.71,19.858,28.61,-80.6,7
12.132,2309.2,354.9,19.858,28.61,-80.6,7
12.142,2312.8,355.1,19.858,28.61,-80.6,7
12.152,2316.3,355.3,19.858,28.61,-80.6,7
12.162,2319.9,355.5,19.858,28.61,-80.6,7
12.172,2323.4,355.7,19.858,28.61,-80.6,7
12.182,2327,355.9,19.858,28.61,-80.6,7
12.192,2330.6,356.1,19.858,28.61,-80.6,7
12.202,2334.1,356.3,19.858,28.61,-80.6,7
12.212,2337.7,356.49,19.858,28.61,-80.6,7
12.222,2341.3,356.69,19.858,28.61,-80.6,7
12.232,2344.8,356.89,19.859,28.61,-80.6,7
12.242,2348.4,357.09,19.859,28.61,-80.6,7
12.252,2352,357.29,19.859,28.61,-80.6,7
12.262,2355.5,357.49,19.859,28.61,-80.6,7
12.272,2359.1,357.69,19.859,28.61,-80.6,7
12.282,2362.7,357.88,19.86,28.61,-80.6,7
12.292,2366.3,358.08,19.86,28.61,-80.6,7
12.302,2369.9,358.28,19.86,28.61,-80.6,7
12.312,2373.4,358.48,19.86,28.61,-80.6,7
12.322,2377,358.68,19.861,28.61,-80.6,7
12.332,2380.6,358.88,19.861,28.61,-80.6,7
12.342,2384.2,359.08,19.862,28.61,-80.6,7
12.352,2387.8,359.27,19.862,28.61,-80.6,7
12.362,2391.4,359.47,19.862,28.61,-80.6,7
12.372,2395,359.67,19.863,28.61,-80.6,7
12.382,2398.6,359.87,19.863,28.61,-80.6,7
12.392,2402.2,360.07,19.864,28.61,-80.6,7
12.402,2405.8,360.27,19.864,28.61,-80.6,7
12.412,2409.4,360.47,19.865,28.61,-80.6,7
12.422,2413,360.66,19.865,28.61,-80.6,7
12.432,2416.6,360.86,19.866,28.61,-80.6,7
12.442,2420.2,361.06,19.866,28.61,-80.6,7
12.452,2423.8,361.26,19.867,28.61,-80.6,7
12.462,2427.4,361.46,19.868,28.61,-80.6,7
12.472,2431,361.66,19.868,28.61,-80.6,7
12.482,2434.7,361.86,19.869,28.61,-80.6,7
12.492,2438.3,362.06,19.87,28.61,-80.6,7
12.502,2441.9,362.25,19.87,28.61,-80.6,7
12.512,2445.5,362.45,19.871,28.61,-80.6,7
12.522,2449.2,362.65,19.872,28.61,-80.6,7
12.532,2452.8,362.85,19.873,28.61,-80.6,7
12.542,2456.4,363.05,19.874,28.61,-80.6,7
12.552,2460,363.25,19.874,28.61,-80.6,7
12.562,2463.7,363.45,19.875,28.61,-80.6,7
12.572,2467.3,363.65,19.876,28.61,-80.6,7
12.582,2470.9,363.84,19.87,28.61,-80.6,7
12.592,2474.6,364.04,19.86,28.61,-80.6,7
12.602,2478.2,364.24,19.85,28.61,-80.6,7
12.612,2481.9,364.44,19.84,28.61,-80.6,7
12.622,2485.5,364.64,19.829,28.61,-80.6,7
12.632,2489.2,364.84,19.819,28.61,-80.6,7
12.642,2492.8,365.04,19.809,28.61,-80.6,7
12.652,2496.5,365.23,19.798,28.61,-80.6,7
12.662,2500.1,365.43,19.788,28.61,-80.6,7
12.672,2503.8,365.63,19.777,28.61,-80.6,7
12.682,2507.4,365.83,19.766,28.61,-80.6,7
12.692,2511.1,366.02,19.756,28.61,-80.6,7
12.702,2514.8,366.22,19.745,28.61,-80.6,7
12.712,2518.4,366.42,19.734,28.61,-80.6,7
12.722,2522.1,366.62,19.723,28.61,-80.6,7
12.732,2525.7,366.81,19.713,28.61,-80.6,7
12.742,2529.4,367.01,19.702,28.61,-80.6,7
12.752,2533.1,367.21,19.691,28.61,-80.6,7
12.762,2536.8,367.4,19.68,28.61,-80.6,7
12.772,2540.4,367.6,19.67,28.61,-80.6,7
12.782,2544.1,367.8,19.659,28.61,-80.6,7
12.792,2547.8,367.99,19.648,28.61,-80.6,7
12.802,2551.5,368.19,19.638,28.61,-80.6,7
12.812,2555.2,368.39,19.627,28.61,-80.6,7
12.822,2558.8,368.58,19.616,28.61,-80.6,7
12.832,2562.5,368.78,19.606,28.61,-80.6,7
12.842,2566.2,368.98,19.595,28.61,-80.6,7
12.852,2569.9,369.17,19.585,28.61,-80.6,7
12.862,2573.6,369.37,19.574,28.61,-80.6,7
12.872,2577.3,369.56,19.564,28.61,-80.6,7
12.882,2581,369.76,19.553,28.61,-80.6,7
12.892,2584.7,369.95,19.543,28.61,-80.6,7
12.902,2588.4,370.15,19.532,28.61,-80.6,7
12.912,2592.1,370.35,19.522,28.61,-80.6,7
12.922,2595.8,370.54,19.511,28.61,-80.6,7
12.932,2599.5,370.74,19.501,28.61,-80.6,7
12.942,2603.2,370.93,19.49,28.61,-80.6,7
12.952,2606.9,371.13,19.48,28.61,-80.6,7
12.962,2610.6,371.32,19.469,28.61,-80.6,7
12.972,2614.3,371.52,19.459,28.61,-80.6,7
12.982,2618.1,371.71,19.448,28.61,-80.6,7
12.992,2621.8,371.9,19.438,28.61,-80.6,7
13.002,2625.5,372.1,19.427,28.61,-80.6,7
# Event BURNOUT occurred at t=13.012 seconds,,,,,,7
# Event EJECTION_CHARGE occurred at t=13.012 seconds,,,,,,7
13.012,2629.2,372.29,19.415,28.61,-80.6,7
13.022,2632.9,372.49,19.399,28.61,-80.6,7
13.032,2636.7,372.68,19.383,28.61,-80.6,7
13.042,2640.4,372.87,19.366,28.61,-80.6,7
13.052,2644.1,373.07,19.35,28.61,-80.6,7
13.062,2647.9,373.26,19.334,28.61,-80.6,7
13.072,2651.6,373.45,19.317,28.61,-80.6,7
13.082,2655.3,373.65,19.301,28.61,-80.6,7
13.092,2659.1,373.84,19.285,28.61,-80.6,7
13.102,2662.8,374.03,19.269,28.61,-80.6,7
13.112,2666.6,374.23,19.253,28.61,-80.6,7
13.122,2670.3,374.42,19.236,28.61,-80.6,7
13.132,2674,374.61,19.22,28.61,-80.6,7
13.142,2677.8,374.8,19.204,28.61,-80.6,7
13.152,2681.5,374.99,19.188,28.61,-80.6,7
13.162,2685.3,375.19,19.172,28.61,-80.6,7
13.172,2689,375.38,19.156,28.61,-80.6,7
13.182,2692.8,375.57,19.14,28.61,-80.6,7
13.192,2696.6,375.76,19.124,28.61,-80.6,7
13.202,2700.3,375.95,19.108,28.61,-80.6,7
13.212,2704.1,376.14,19.092,28.61,-80.6,7
13.222,2707.8,376.33,19.076,28.61,-80.6,7
13.232,2711.6,376.52,19.06,28.61,-80.6,7
13.242,2715.4,376.72,19.044,28.61,-80.6,7
13.252,2719.1,376.91,19.029,28.61,-80.6,7
13.262,2722.9,377.1,19.013,28.61,-80.6,7
13.272,2726.7,377.29,18.997,28.61,-80.6,7
13.282,2730.4,377.48,18.981,28.61,-80.6,7
13.292,2734.2,377.67,18.966,28.61,-80.6,7
13.302,2738,377.86,18.95,28.61,-80.6,7
13.312,2741.8,378.04,18.934,28.61,-80.6,7
13.322,2745.6,378.23,18.919,28.61,-80.6,7
13.332,2749.3,378.42,18.903,28.61,-80.6,7
13.342,2753.1,378.61,18.888,28.61,-80.6,7
13.352,2756.9,378.8,18.872,28.61,-80.6,7
13.362,2760.7,378.99,18.857,28.61,-80.6,7
13.372,2764.5,379.18,18.841,28.61,-80.6,7
13.382,2768.3,379.37,18.826,28.61,-80.6,7
13.392,2772.1,379.55,18.81,28.61,-80.6,7
13.402,2775.9,379.74,18.795,28.61,-80.6,7
13.412,2779.7,379.93,18.779,28.61,-80.6,7
13.422,2783.5,380.12,18.764,28.61,-80.6,7
13.432,2787.3,380.31,18.749,28.61,-80.6,7
13.442,2791.1,380.49,18.734,28.61,-80.6,7
13.452,2794.9,380.68,18.718,28.61,-80.6,7
13.462,2798.7,380.87,18.703,28.61,-80.6,7
13.472,2802.5,381.05,18.688,28.61,-80.6,7
13.482,2806.3,381.24,18.673,28.61,-80.6,7
13.492,2810.1,381.43,18.658,28.61,-80.6,7
13.502,2813.9,381.61,18.643,28.61,-80.6,7
13.512,2817.8,381.8,18.627,28.61,-80.6,7
13.522,2821.6,381.99,18.612,28.61,-80.6,7
13.532,2825.4,382.17,18.597,28.61,-80.6,7
13.542,2829.2,382.36,18.582,28.61,-80.6,7
13.552,2833.1,382.54,18.567,28.61,-80.6,7
13.562,2836.9,382.73,18.553,28.61,-80.6,7
13.572,2840.7,382.92,18.538,28.61,-80.6,7
13.582,2844.5,383.1,18.523,28.61,-80.6,7
13.592,2848.4,383.29,18.508,28.61,-80.6,7
13.602,2852.2,383.47,18.493,28.61,-80.6,7
13.612,2856,383.66,18.478,28.61,-80.6,7
13.622,2859.9,383.84,18.464,28.61,-80.6,7
13.632,2863.7,384.03,18.449,28.61,-80.6,7
13.642,2867.6,384.21,18.434,28.61,-80.6,7
13.652,2871.4,384.39,18.419,28.61,-80.6,7
13.662,2875.2,384.58,18.405,28.61,-80.6,7
13.672,2879.1,384.76,18.39,28.61,-80.6,7
13.682,2882.9,384.95,18.376,28.61,-80.6,7
13.692,2886.8,385.13,18.361,28.61,-80.6,7
13.702,2890.6,385.31,18.347,28.61,-80.6,7
13.712,2894.5,385.5,18.332,28.61,-80.6,7
13.722,2898.4,385.68,18.318,28.61,-80.6,7
13.732,2902.2,385.86,18.303,28.61,-80.6,7
13.742,2906.1,386.05,18.289,28.61,-80.6,7
13.752,2909.9,386.23,18.274,28.61,-80.6,7
13.762,2913.8,386.41,18.26,28.61,-80.6,7
13.772,2917.7,386.59,18.246,28.61,-80.6,7
13.782,2921.5,386.78,18.231,28.61,-80.6,7
13.792,2925.4,386.96,18.217,28.61,-80.6,7
13.802,2929.3,387.14,18.203,28.61,-80.6,7
13.812,2933.1,387.32,18.189,28.61,-80.6,7
13.822,2937,387.5,18.174,28.61,-80.6,7
13.832,2940.9,387.69,18.16,28.61,-80.6,7
13.842,2944.8,387.87,18.146,28.61,-80.6,7
13.852,2948.6,388.05,18.132,28.61,-80.6,7
13.862,2952.5,388.23,18.118,28.61,-80.6,7
13.872,2956.4,388.41,18.104,28.61,-80.6,7
13.882,2960.3,388.59,18.09,28.61,-80.6,7
13.892,2964.2,388.77,18.076,28.61,-80.6,7
13.902,2968.1,388.95,18.062,28.61,-80.6,7
13.912,2972,389.13,18.048,28.61,-80.6,7
13.922,2975.9,389.32,18.034,28.61,-80.6,7
13.932,2979.7,389.5,18.02,28.61,-80.6,7
13.942,2983.6,389.68,18.007,28.61,-80.6,7
13.952,2987.5,389.86,17.993,28.61,-80.6,7
13.962,2991.4,390.04,17.979,28.61,-80.6,7
13.972,2995.3,390.22,17.965,28.61,-80.6,7
13.982,2999.2,390.39,17.952,28.61,-80.6,7
13.992,3003.1,390.57,17.937,28.61,-80.6,7
14.002,3007.1,390.75,17.923,28.61,-80.6,7
14.012,3011,390.93,17.909,28.61,-80.6,7
14.022,3014.9,391.11,17.894,28.61,-80.6,7
14.032,3018.8,391.29,17.88,28.61,-80.6,7
14.042,3022.7,391.47,17.866,28.61,-80.6,7
14.052,3026.6,391.65,17.852,28.61,-80.6,7
14.062,3030.5,391.83,17.837,28.61,-80.6,7
14.072,3034.5,392,17.823,28.61,-80.6,7
14.082,3038.4,392.18,17.809,28.61,-80.6,7
14.092,3042.3,392.36,17.795,28.61,-80.6,7
14.102,3046.2,392.54,17.781,28.61,-80.6,7
14.112,3050.1,392.72,17.767,28.61,-80.6,7
14.122,3054.1,392.89,17.753,28.61,-80.6,7
14.132,3058,393.07,17.739,28.61,-80.6,7
14.142,3061.9,393.25,17.725,28.61,-80.6,7
14.152,3065.9,393.43,17.711,28.61,-80.6,7
14.162,3069.8,393.6,17.697,28.61,-80.6,7
14.172,3073.7,393.78,17.683,28.61,-80.6,7
14.182,3077.7,393.96,17.671,28.61,-80.6,7
14.192,3081.6,394.13,17.665,28.61,-80.6,7
14.202,3085.6,394.31,17.659,28.61,-80.6,7
14.212,3089.5,394.49,17.653,28.61,-80.6,7
14.222,3093.5,394.66,17.647,28.61,-80.6,7
14.232,3097.4,394.84,17.641,28.61,-80.6,7
14.242,3101.3,395.02,17.635,28.61,-80.6,7
14.252,3105.3,395.19,17.629,28.61,-80.6,7
14.262,3109.3,395.37,17.623,28.61,-80.6,7
14.272,3113.2,395.54,17.617,28.61,-80.6,7
14.282,3117.2,395.72,17.611,28.61,-80.6,7
14.292,3121.1,395.9,17.606,28.61,-80.6,7
14.302,3125.1,396.07,17.6,28.61,-80.6,7
14.312,3129,396.25,17.594,28.61,-80.6,7
14.322,3133,396.42,17.588,28.61,-80.6,7
14.332,3137,396.6,17.583,28.61,-80.6,7
14.342,3140.9,396.78,17.577,28.61,-80.6,7
14.352,3144.9,396.95,17.572,28.61,-80.6,7
14.362,3148.9,397.13,17.566,28.61,-80.6,7
14.372,3152.8,397.3,17.56,28.61,-80.6,7
14.382,3156.8,397.48,17.555,28.61,-80.6,7
14.392,3160.8,397.65,17.549,28.61,-80.6,7
14.402,3164.8,397.83,17.544,28.61,-80.6,7
14.412,3168.8,398.01,17.538,28.61,-80.6,7
14.422,3172.7,398.18,17.533,28.61,-80.6,7
14.432,3176.7,398.36,17.527,28.61,-80.6,7
14.442,3180.7,398.53,17.522,28.61,-80.6,7
14.452,3184.7,398.71,17.517,28.61,-80.6,7
14.462,3188.7,398.88,17.511,28.61,-80.6,7
14.472,3192.7,399.06,17.506,28.61,-80.6,7
14.482,3196.7,399.23,17.501,28.61,-80.6,7
14.492,3200.7,399.41,17.495,28.61,-80.6,7
14.502,3204.6,399.58,17.49,28.61,-80.6,7
14.512,3208.6,399.76,17.485,28.61,-80.6,7
14.522,3212.6,399.93,17.48,28.61,-80.6,7
14.532,3216.6,400.11,17.474,28.61,-80.6,7
14.542,3220.6,400.28,17.469,28.61,-80.6,7
14.552,3224.6,400.46,17.464,28.61,-80.6,7
14.562,3228.7,400.63,17.459,28.61,-80.6,7
14.572,3232.7,400.8,17.454,28.61,-80.6,7
14.582,3236.7,400.98,17.449,28.61,-80.6,7
14.592,3240.7,401.15,17.444,28.61,-80.6,7
14.602,3244.7,401.33,17.439,28.61,-80.6,7
14.612,3248.7,401.5,17.434,28.61,-80.6,7
14.622,3252.7,401.68,17.429,28.61,-80.6,7
14.632,3256.7,401.85,17.424,28.61,-80.6,7
14.642,3260.8,402.03,17.419,28.61,-80.6,7
14.652,3264.8,402.2,17.414,28.61,-80.6,7
14.662,3268.8,402.37,17.409,28.61,-80.6,7
14.672,3272.8,402.55,17.404,28.61,-80.6,7
14.682,3276.9,402.72,17.399,28.61,-80.6,7
14.692,3280.9,402.9,17.395,28.61,-80.6,7
14.702,3284.9,403.07,17.39,28.61,-80.6,7
14.712,3288.9,403.24,17.385,28.61,-80.6,7
14.722,3293,403.42,17.38,28.61,-80.6,7
14.732,3297,403.59,17.376,28.61,-80.6,7
14.742,3301,403.76,17.371,28.61,-80.6,7
14.752,3305.1,403.94,17.366,28.61,-80.6,7
14.762,3309.1,404.11,17.362,28.61,-80.6,7
14.772,3313.2,404.29,17.357,28.61,-80.6,7
14.782,3317.2,404.46,17.352,28.61,-80.6,7
14.792,3321.3,404.63,17.348,28.61,-80.6,7
14.802,3325.3,404.81,17.343,28.61,-80.6,7
14.812,3329.4,404.98,17.339,28.61,-80.6,7
14.822,3333.4,405.15,17.334,28.61,-80.6,7
14.832,3337.5,405.33,17.33,28.61,-80.6,7
14.842,3341.5,405.5,17.325,28.61,-80.6,7
14.852,3345.6,405.67,17.321,28.61,-80.6,7
14.862,3349.6,405.85,17.317,28.61,-80.6,7
14.872,3353.7,406.02,17.312,28.61,-80.6,7
14.882,3357.7,406.19,17.308,28.61,-80.6,7
14.892,3361.8,406.37,17.304,28.61,-80.6,7
14.902,3365.9,406.54,17.299,28.61,-80.6,7
14.912,3369.9,406.71,17.295,28.61,-80.6,7
14.922,3374,406.88,17.291,28.61,-80.6,7
14.932,3378.1,407.06,17.286,28.61,-80.6,7
14.942,3382.1,407.23,17.282,28.61,-80.6,7
14.952,3386.2,407.4,17.278,28.61,-80.6,7
14.962,3390.3,407.58,17.274,28.61,-80.6,7
14.972,3394.4,407.75,17.27,28.61,-80.6,7
14.982,3398.5,407.92,17.266,28.61,-80.6,7
14.992,3402.5,408.09,17.262,28.61,-80.6,7
15.002,3406.6,408.27,17.258,28.61,-80.6,7
15.012,3410.7,408.44,17.254,28.61,-80.6,7
15.022,3414.8,408.61,17.25,28.61,-80.6,7
15.032,3418.9,408.78,17.246,28.61,-80.6,7
15.042,3423,408.96,17.242,28.61,-80.6,7
15.052,3427,409.13,17.238,28.61,-80.6,7
15.062,3431.1,409.3,17.234,28.61,-80.6,7
15.072,3435.2,409.47,17.23,28.61,-80.6,7
15.082,3439.3,409.65,17.226,28.61,-80.6,7
15.092,3443.4,409.82,17.222,28.61,-80.6,7
15.102,3447.5,409.99,17.218,28.61,-80.6,7
15.112,3451.6,410.16,17.215,28.61,-80.6,7
15.122,3455.7,410.33,17.211,28.61,-80.6,7
15.132,3459.8,410.51,17.207,28.61,-80.6,7
15.142,3463.9,410.68,17.203,28.61,-80.6,7
15.152,3468,410.85,17.2,28.61,-80.6,7
15.162,3472.2,411.02,17.196,28.61,-80.6,7
15.172,3476.3,411.19,17.192,28.61,-80.6,7
15.182,3480.4,411.37,17.189,28.61,-80.6,7
15.192,3484.5,411.54,17.185,28.61,-80.6,7
15.202,3488.6,411.71,17.182,28.61,-80.6,7
15.212,3492.7,411.88,17.178,28.61,-80.6,7
15.222,3496.8,412.05,17.175,28.61,-80.6,7
15.232,3501,412.23,17.171,28.61,-80.6,7
15.242,3505.1,412.4,17.167,28.61,-80.6,7
15.252,3509.2,412.57,17.162,28.61,-80.6,7
15.262,3513.3,412.74,17.158,28.61,-80.6,7
15.272,3517.5,412.91,17.154,28.61,-80.6,7
15.282,3521.6,413.08,17.15,28.61,-80.6,7
15.292,3525.7,413.26,17.145,28.61,-80.6,7
15.302,3529.9,413.43,17.141,28.61,-80.6,7
15.312,3534,413.6,17.137,28.61,-80.6,7
15.322,3538.1,413.77,17.133,28.61,-80.6,7
15.332,3542.3,413.94,17.129,28.61,-80.6,7
15.342,3546.4,414.11,15.684,28.61,-80.6,7
15.352,3550.6,414.27,-22.7,28.61,-80.6,7
# Event BURNOUT occurred at t=15.362 seconds,,,,,,7
# Event EJECTION_CHARGE occurred at t=15.362 seconds,,,,,,7
15.362,3554.7,414.04,-39.755,28.61,-80.6,7
15.372,3558.8,413.64,-39.698,28.61,-80.6,7
15.382,3563,413.25,-39.64,28.61,-80.6,7
15.392,3567.1,412.85,-39.583,28.61,-80.6,7
15.402,3571.2,412.46,-39.526,28.61,-80.6,7
15.412,3575.4,412.06,-39.469,28.61,-80.6,7
15.422,3579.5,411.67,-39.412,28.61,-80.6,7
15.432,3583.6,411.27,-39.355,28.61,-80.6,7
15.442,3587.7,410.88,-39.299,28.61,-80.6,7
15.452,3591.8,410.49,-39.242,28.61,-80.6,7
15.462,3595.9,410.1,-39.186,28.61,-80.6,7
15.472,3600,409.7,-39.13,28.61,-80.6,7
15.482,3604.1,409.31,-39.074,28.61,-80.6,7
15.492,3608.2,408.92,-39.018,28.61,-80.6,7
15.502,3612.3,408.53,-38.962,28.61,-80.6,7
15.512,3616.4,408.14,-38.906,28.61,-80.6,7
15.522,3620.4,407.75,-38.851,28.61,-80.6,7
15.532,3624.5,407.37,-38.795,28.61,-80.6,7
15.542,3628.6,406.98,-38.74,28.61,-80.6,7
15.552,3632.7,406.59,-38.685,28.61,-80.6,7
15.562,3636.7,406.2,-38.63,28.61,-80.6,7
15.572,3640.8,405.82,-38.575,28.61,-80.6,7
15.582,3644.8,405.43,-38.52,28.61,-80.6,7
15.592,3648.9,405.05,-38.466,28.61,-80.6,7
15.602,3652.9,404.66,-38.411,28.61,-80.6,7
15.612,3657,404.28,-38.357,28.61,-80.6,7
15.622,3661,403.9,-38.303,28.61,-80.6,7
15.632,3665.1,403.51,-38.249,28.61,-80.6,7
15.642,3669.1,403.13,-38.195,28.61,-80.6,7
15.652,3673.1,402.75,-38.141,28.61,-80.6,7
15.662,3677.2,402.37,-38.087,28.61,-80.6,7
15.672,3681.2,401.99,-38.034,28.61,-80.6,7
15.682,3685.2,401.61,-37.98,28.61,-80.6,7
15.692,3689.2,401.23,-37.927,28.61,-80.6,7
15.702,3693.2,400.85,-37.874,28.61,-80.6,7
15.712,3697.2,400.47,-37.821,28.61,-80.6,7
15.722,3701.2,400.09,-37.768,28.61,-80.6,7
15.732,3705.2,399.72,-37.715,28.61,-80.6,7
15.742,3709.2,399.34,-37.662,28.61,-80.6,7
15.752,3713.2,398.96,-37.61,28.61,-80.6,7
15.762,3717.2,398.59,-37.557,28.61,-80.6,7
15.772,3721.2,398.21,-37.505,28.61,-80.6,7
15.782,3725.2,397.84,-37.453,28.61,-80.6,7
15.792,3729.1,397.46,-37.401,28.61,-80.6,7
15.802,3733.1,397.09,-37.349,28.61,-80.6,7
15.812,3737.1,396.72,-37.297,28.61,-80.6,7
15.822,3741,396.34,-37.245,28.61,-80.6,7
15.832,3745,395.97,-37.194,28.61,-80.6,7
15.842,3749,395.6,-37.142,28.61,-80.6,7
15.852,3752.9,395.23,-37.091,28.61,-80.6,7
15.862,3756.9,394.86,-37.04,28.61,-80.6,7
15.872,3760.8,394.49,-36.989,28.61,-80.6,7
15.882,3764.8,394.12,-36.938,28.61,-80.6,7
15.892,3768.7,393.75,-36.887,28.61,-80.6,7
15.902,3772.6,393.38,-36.836,28.61,-80.6,7
15.912,3776.6,393.01,-36.786,28.61,-80.6,7
15.922,3780.5,392.64,-36.735,28.61,-80.6,7
15.932,3784.4,392.28,-36.685,28.61,-80.6,7
15.942,3788.3,391.91,-36.635,28.61,-80.6,7
15.952,3792.3,391.54,-36.584,28.61,-80.6,7
15.962,3796.2,391.18,-36.534,28.61,-80.6,7
15.972,3800.1,390.81,-36.485,28.61,-80.6,7
15.982,3804,390.45,-36.433,28.61,-80.6,7
15.992,3807.9,390.08,-36.371,28.61,-80.6,7
16.002,3811.8,389.72,-36.309,28.61,-80.6,7
16.012,3815.7,389.36,-36.247,28.61,-80.6,7
16.022,3819.6,389,-36.185,28.61,-80.6,7
16.032,3823.5,388.63,-36.123,28.61,-80.6,7
16.042,3827.3,388.27,-36.062,28.61,-80.6,7
16.052,3831.2,387.91,-36.001,28.61,-80.6,7
16.062,3835.1,387.55,-35.94,28.61,-80.6,7
16.072,3839,387.19,-35.879,28.61,-80.6,7
16.082,3842.9,386.84,-35.818,28.61,-80.6,7
16.092,3846.7,386.48,-35.758,28.61,-80.6,7
16.102,3850.6,386.12,-35.698,28.61,-80.6,7
16.112,3854.4,385.76,-35.638,28.61,-80.6,7
16.122,3858.3,385.41,-35.578,28.61,-80.6,7
16.132,3862.1,385.05,-35.518,28.61,-80.6,7
16.142,3866,384.7,-35.459,28.61,-80.6,7
16.152,3869.8,384.34,-35.4,28.61,-80.6,7
16.162,3873.7,383.99,-35.341,28.61,-80.6,7
16.172,3877.5,383.64,-35.282,28.61,-80.6,7
16.182,3881.4,383.28,-35.223,28.61,-80.6,7
16.192,3885.2,382.93,-35.165,28.61,-80.6,7
16.202,3889,382.58,-35.106,28.61,-80.6,7
16.212,3892.8,382.23,-35.048,28.61,-80.6,7
16.222,3896.7,381.88,-34.99,28.61,-80.6,7
16.232,3900.5,381.53,-34.933,28.61,-80.6,7
16.242,3904.3,381.18,-34.875,28.61,-80.6,7
16.252,3908.1,380.83,-34.818,28.61,-80.6,7
16.262,3911.9,380.48,-34.761,28.61,-80.6,7
16.272,3915.7,380.14,-34.704,28.61,-80.6,7
16.282,3919.5,379.79,-34.647,28.61,-80.6,7
16.292,3923.3,379.44,-34.59,28.61,-80.6,7
16.302,3927.1,379.1,-34.534,28.61,-80.6,7
16.312,3930.9,378.75,-34.478,28.61,-80.6,7
16.322,3934.7,378.41,-34.422,28.61,-80.6,7
16.332,3938.5,378.07,-34.366,28.61,-80.6,7
16.342,3942.2,377.72,-34.31,28.61,-80.6,7
16.352,3946,377.38,-34.255,28.61,-80.6,7
16.362,3949.8,377.04,-34.199,28.61,-80.6,7
16.372,3953.6,376.7,-34.144,28.61,-80.6,7
16.382,3957.3,376.35,-34.089,28.61,-80.6,7
16.392,3961.1,376.01,-34.034,28.61,-80.6,7
16.402,3964.8,375.67,-33.98,28.61,-80.6,7
16.412,3968.6,375.33,-33.925,28.61,-80.6,7
16.422,3972.3,374.99,-33.871,28.61,-80.6,7
16.432,3976.1,374.66,-33.817,28.61,-80.6,7
16.442,3979.8,374.32,-33.763,28.61,-80.6,7
16.452,3983.6,373.98,-33.709,28.61,-80.6,7
16.462,3987.3,373.64,-33.655,28.61,-80.6,7
16.472,3991.1,373.31,-33.602,28.61,-80.6,7
16.482,3994.8,372.97,-33.549,28.61,-80.6,7
16.492,3998.5,372.64,-33.495,28.61,-80.6,7
16.502,4002.2,372.3,-33.443,28.61,-80.6,7
16.512,4006,371.97,-33.391,28.61,-80.6,7
16.522,4009.7,371.63,-33.339,28.61,-80.6,7
16.532,4013.4,371.3,-33.287,28.61,-80.6,7
16.542,4017.1,370.97,-33.235,28.61,-80.6,7
16.552,4020.8,370.64,-33.184,28.61,-80.6,7
16.562,4024.5,370.31,-33.132,28.61,-80.6,7
16.572,4028.2,369.97,-33.081,28.61,-80.6,7
16.582,4031.9,369.64,-33.03,28.61,-80.6,7
16.592,4035.6,369.31,-32.979,28.61,-80.6,7
16.602,4039.3,368.98,-32.928,28.61,-80.6,7
